Date,Ticker,Signal
2020-02-26,AMZN,BUY
2020-02-26,TSLA,BUY
2020-02-27,AAPL,HOLD
2020-02-27,MSFT,HOLD
2020-02-27,GOOGL,HOLD
2020-02-27,AMZN,HOLD
2020-02-27,TSLA,BUY
2020-02-28,AAPL,HOLD
2020-02-28,MSFT,HOLD
2020-02-28,GOOGL,HOLD
2020-02-28,AMZN,HOLD
2020-02-28,TSLA,BUY
2020-03-02,AAPL,HOLD
2020-03-02,MSFT,BUY
2020-03-02,GOOGL,HOLD
2020-03-02,AMZN,BUY
2020-03-02,TSLA,BUY
2020-03-03,AAPL,HOLD
2020-03-03,MSFT,HOLD
2020-03-03,GOOGL,HOLD
2020-03-03,AMZN,HOLD
2020-03-03,TSLA,BUY
2020-03-04,AAPL,HOLD
2020-03-04,MSFT,BUY
2020-03-04,GOOGL,HOLD
2020-03-04,AMZN,BUY
2020-03-04,TSLA,BUY
2020-03-05,AAPL,HOLD
2020-03-05,MSFT,HOLD
2020-03-05,GOOGL,HOLD
2020-03-05,AMZN,HOLD
2020-03-05,TSLA,BUY
2020-03-06,AAPL,HOLD
2020-03-06,MSFT,HOLD
2020-03-06,GOOGL,HOLD
2020-03-06,AMZN,HOLD
2020-03-06,TSLA,BUY
2020-03-09,AAPL,HOLD
2020-03-09,MSFT,HOLD
2020-03-09,GOOGL,SELL
2020-03-09,AMZN,SELL
2020-03-09,TSLA,HOLD
2020-03-10,AAPL,HOLD
2020-03-10,MSFT,HOLD
2020-03-10,GOOGL,HOLD
2020-03-10,AMZN,HOLD
2020-03-10,TSLA,HOLD
2020-03-11,AAPL,HOLD
2020-03-11,MSFT,HOLD
2020-03-11,GOOGL,SELL
2020-03-11,AMZN,SELL
2020-03-11,TSLA,HOLD
2020-03-12,AAPL,HOLD
2020-03-12,MSFT,SELL
2020-03-12,GOOGL,SELL
2020-03-12,AMZN,SELL
2020-03-12,TSLA,HOLD
2020-03-13,AAPL,HOLD
2020-03-13,MSFT,HOLD
2020-03-13,GOOGL,SELL
2020-03-13,AMZN,SELL
2020-03-13,TSLA,HOLD
2020-03-16,AAPL,SELL
2020-03-16,MSFT,SELL
2020-03-16,GOOGL,SELL
2020-03-16,AMZN,SELL
2020-03-16,TSLA,HOLD
2020-03-17,AAPL,HOLD
2020-03-17,MSFT,SELL
2020-03-17,GOOGL,SELL
2020-03-17,AMZN,SELL
2020-03-17,TSLA,HOLD
2020-03-18,AAPL,SELL
2020-03-18,MSFT,SELL
2020-03-18,GOOGL,SELL
2020-03-18,AMZN,SELL
2020-03-18,TSLA,SELL
2020-03-19,AAPL,SELL
2020-03-19,MSFT,SELL
2020-03-19,GOOGL,SELL
2020-03-19,AMZN,HOLD
2020-03-19,TSLA,HOLD
2020-03-20,AAPL,SELL
2020-03-20,MSFT,SELL
2020-03-20,GOOGL,SELL
2020-03-20,AMZN,SELL
2020-03-20,TSLA,HOLD
2020-03-23,AAPL,SELL
2020-03-23,MSFT,SELL
2020-03-23,GOOGL,SELL
2020-03-23,AMZN,HOLD
2020-03-23,TSLA,HOLD
2020-03-24,AAPL,SELL
2020-03-24,MSFT,HOLD
2020-03-24,GOOGL,SELL
2020-03-24,AMZN,HOLD
2020-03-24,TSLA,HOLD
2020-03-25,AAPL,SELL
2020-03-25,MSFT,SELL
2020-03-25,GOOGL,SELL
2020-03-25,AMZN,HOLD
2020-03-25,TSLA,HOLD
2020-03-26,AAPL,HOLD
2020-03-26,MSFT,HOLD
2020-03-26,GOOGL,SELL
2020-03-26,AMZN,BUY
2020-03-26,TSLA,HOLD
2020-03-27,AAPL,SELL
2020-03-27,MSFT,HOLD
2020-03-27,GOOGL,SELL
2020-03-27,AMZN,HOLD
2020-03-27,TSLA,HOLD
2020-03-30,AAPL,HOLD
2020-03-30,MSFT,HOLD
2020-03-30,GOOGL,SELL
2020-03-30,AMZN,BUY
2020-03-30,TSLA,HOLD
2020-03-31,AAPL,HOLD
2020-03-31,MSFT,HOLD
2020-03-31,GOOGL,SELL
2020-03-31,AMZN,BUY
2020-03-31,TSLA,HOLD
2020-04-01,AAPL,SELL
2020-04-01,MSFT,HOLD
2020-04-01,GOOGL,SELL
2020-04-01,AMZN,HOLD
2020-04-01,TSLA,HOLD
2020-04-02,AAPL,SELL
2020-04-02,MSFT,HOLD
2020-04-02,GOOGL,SELL
2020-04-02,AMZN,HOLD
2020-04-02,TSLA,HOLD
2020-04-03,AAPL,SELL
2020-04-03,MSFT,HOLD
2020-04-03,GOOGL,SELL
2020-04-03,AMZN,HOLD
2020-04-03,TSLA,HOLD
2020-04-06,AAPL,HOLD
2020-04-06,MSFT,BUY
2020-04-06,GOOGL,SELL
2020-04-06,AMZN,BUY
2020-04-06,TSLA,HOLD
2020-04-07,AAPL,HOLD
2020-04-07,MSFT,HOLD
2020-04-07,GOOGL,SELL
2020-04-07,AMZN,BUY
2020-04-07,TSLA,HOLD
2020-04-08,AAPL,HOLD
2020-04-08,MSFT,BUY
2020-04-08,GOOGL,SELL
2020-04-08,AMZN,BUY
2020-04-08,TSLA,HOLD
2020-04-09,AAPL,HOLD
2020-04-09,MSFT,BUY
2020-04-09,GOOGL,SELL
2020-04-09,AMZN,BUY
2020-04-09,TSLA,HOLD
2020-04-13,AAPL,HOLD
2020-04-13,MSFT,BUY
2020-04-13,GOOGL,SELL
2020-04-13,AMZN,BUY
2020-04-13,TSLA,BUY
2020-04-14,AAPL,BUY
2020-04-14,MSFT,BUY
2020-04-14,GOOGL,SELL
2020-04-14,AMZN,BUY
2020-04-14,TSLA,BUY
2020-04-15,AAPL,BUY
2020-04-15,MSFT,BUY
2020-04-15,GOOGL,SELL
2020-04-15,AMZN,BUY
2020-04-15,TSLA,BUY
2020-04-16,AAPL,BUY
2020-04-16,MSFT,BUY
2020-04-16,GOOGL,SELL
2020-04-16,AMZN,BUY
2020-04-16,TSLA,BUY
2020-04-17,AAPL,BUY
2020-04-17,MSFT,BUY
2020-04-17,GOOGL,BUY
2020-04-17,AMZN,BUY
2020-04-17,TSLA,BUY
2020-04-20,AAPL,HOLD
2020-04-20,MSFT,BUY
2020-04-20,GOOGL,SELL
2020-04-20,AMZN,BUY
2020-04-20,TSLA,BUY
2020-04-21,AAPL,HOLD
2020-04-21,MSFT,BUY
2020-04-21,GOOGL,SELL
2020-04-21,AMZN,BUY
2020-04-21,TSLA,BUY
2020-04-22,AAPL,BUY
2020-04-22,MSFT,BUY
2020-04-22,GOOGL,SELL
2020-04-22,AMZN,BUY
2020-04-22,TSLA,BUY
2020-04-23,AAPL,BUY
2020-04-23,MSFT,BUY
2020-04-23,GOOGL,SELL
2020-04-23,AMZN,BUY
2020-04-23,TSLA,BUY
2020-04-24,AAPL,BUY
2020-04-24,MSFT,BUY
2020-04-24,GOOGL,HOLD
2020-04-24,AMZN,BUY
2020-04-24,TSLA,BUY
2020-04-27,AAPL,BUY
2020-04-27,MSFT,BUY
2020-04-27,GOOGL,SELL
2020-04-27,AMZN,BUY
2020-04-27,TSLA,BUY
2020-04-28,AAPL,BUY
2020-04-28,MSFT,BUY
2020-04-28,GOOGL,SELL
2020-04-28,AMZN,BUY
2020-04-28,TSLA,BUY
2020-04-29,AAPL,BUY
2020-04-29,MSFT,BUY
2020-04-29,GOOGL,HOLD
2020-04-29,AMZN,BUY
2020-04-29,TSLA,BUY
2020-04-30,AAPL,BUY
2020-04-30,MSFT,BUY
2020-04-30,GOOGL,HOLD
2020-04-30,AMZN,BUY
2020-04-30,TSLA,BUY
2020-05-01,AAPL,BUY
2020-05-01,MSFT,BUY
2020-05-01,GOOGL,HOLD
2020-05-01,AMZN,BUY
2020-05-01,TSLA,BUY
2020-05-04,AAPL,BUY
2020-05-04,MSFT,BUY
2020-05-04,GOOGL,HOLD
2020-05-04,AMZN,BUY
2020-05-04,TSLA,BUY
2020-05-05,AAPL,BUY
2020-05-05,MSFT,BUY
2020-05-05,GOOGL,HOLD
2020-05-05,AMZN,BUY
2020-05-05,TSLA,BUY
2020-05-06,AAPL,BUY
2020-05-06,MSFT,BUY
2020-05-06,GOOGL,HOLD
2020-05-06,AMZN,BUY
2020-05-06,TSLA,BUY
2020-05-07,AAPL,BUY
2020-05-07,MSFT,BUY
2020-05-07,GOOGL,HOLD
2020-05-07,AMZN,BUY
2020-05-07,TSLA,BUY
2020-05-08,AAPL,BUY
2020-05-08,MSFT,BUY
2020-05-08,GOOGL,HOLD
2020-05-08,AMZN,BUY
2020-05-08,TSLA,BUY
2020-05-11,AAPL,BUY
2020-05-11,MSFT,BUY
2020-05-11,GOOGL,HOLD
2020-05-11,AMZN,BUY
2020-05-11,TSLA,BUY
2020-05-12,AAPL,BUY
2020-05-12,MSFT,BUY
2020-05-12,GOOGL,HOLD
2020-05-12,AMZN,BUY
2020-05-12,TSLA,BUY
2020-05-13,AAPL,BUY
2020-05-13,MSFT,BUY
2020-05-13,GOOGL,HOLD
2020-05-13,AMZN,BUY
2020-05-13,TSLA,BUY
2020-05-14,AAPL,BUY
2020-05-14,MSFT,BUY
2020-05-14,GOOGL,HOLD
2020-05-14,AMZN,BUY
2020-05-14,TSLA,BUY
2020-05-15,AAPL,BUY
2020-05-15,MSFT,BUY
2020-05-15,GOOGL,HOLD
2020-05-15,AMZN,BUY
2020-05-15,TSLA,BUY
2020-05-18,AAPL,BUY
2020-05-18,MSFT,BUY
2020-05-18,GOOGL,HOLD
2020-05-18,AMZN,BUY
2020-05-18,TSLA,BUY
2020-05-19,AAPL,BUY
2020-05-19,MSFT,BUY
2020-05-19,GOOGL,HOLD
2020-05-19,AMZN,BUY
2020-05-19,TSLA,BUY
2020-05-20,AAPL,BUY
2020-05-20,MSFT,BUY
2020-05-20,GOOGL,HOLD
2020-05-20,AMZN,BUY
2020-05-20,TSLA,BUY
2020-05-21,AAPL,BUY
2020-05-21,MSFT,BUY
2020-05-21,GOOGL,HOLD
2020-05-21,AMZN,BUY
2020-05-21,TSLA,BUY
2020-05-22,AAPL,BUY
2020-05-22,MSFT,BUY
2020-05-22,GOOGL,HOLD
2020-05-22,AMZN,BUY
2020-05-22,TSLA,BUY
2020-05-26,AAPL,BUY
2020-05-26,MSFT,BUY
2020-05-26,GOOGL,HOLD
2020-05-26,AMZN,BUY
2020-05-26,TSLA,BUY
2020-05-27,AAPL,BUY
2020-05-27,MSFT,BUY
2020-05-27,GOOGL,HOLD
2020-05-27,AMZN,BUY
2020-05-27,TSLA,BUY
2020-05-28,AAPL,BUY
2020-05-28,MSFT,BUY
2020-05-28,GOOGL,HOLD
2020-05-28,AMZN,BUY
2020-05-28,TSLA,BUY
2020-05-29,AAPL,BUY
2020-05-29,MSFT,BUY
2020-05-29,GOOGL,HOLD
2020-05-29,AMZN,BUY
2020-05-29,TSLA,BUY
2020-06-01,AAPL,BUY
2020-06-01,MSFT,BUY
2020-06-01,GOOGL,HOLD
2020-06-01,AMZN,BUY
2020-06-01,TSLA,BUY
2020-06-02,AAPL,BUY
2020-06-02,MSFT,BUY
2020-06-02,GOOGL,HOLD
2020-06-02,AMZN,BUY
2020-06-02,TSLA,BUY
2020-06-03,AAPL,BUY
2020-06-03,MSFT,BUY
2020-06-03,GOOGL,HOLD
2020-06-03,AMZN,BUY
2020-06-03,TSLA,BUY
2020-06-04,AAPL,BUY
2020-06-04,MSFT,BUY
2020-06-04,GOOGL,HOLD
2020-06-04,AMZN,BUY
2020-06-04,TSLA,BUY
2020-06-05,AAPL,BUY
2020-06-05,MSFT,BUY
2020-06-05,GOOGL,HOLD
2020-06-05,AMZN,BUY
2020-06-05,TSLA,BUY
2020-06-08,AAPL,BUY
2020-06-08,MSFT,BUY
2020-06-08,GOOGL,BUY
2020-06-08,AMZN,BUY
2020-06-08,TSLA,BUY
2020-06-09,AAPL,BUY
2020-06-09,MSFT,BUY
2020-06-09,GOOGL,BUY
2020-06-09,AMZN,BUY
2020-06-09,TSLA,BUY
2020-06-10,AAPL,BUY
2020-06-10,MSFT,BUY
2020-06-10,GOOGL,BUY
2020-06-10,AMZN,BUY
2020-06-10,TSLA,BUY
2020-06-11,AAPL,BUY
2020-06-11,MSFT,BUY
2020-06-11,GOOGL,BUY
2020-06-11,AMZN,BUY
2020-06-11,TSLA,BUY
2020-06-12,AAPL,BUY
2020-06-12,MSFT,BUY
2020-06-12,GOOGL,BUY
2020-06-12,AMZN,BUY
2020-06-12,TSLA,BUY
2020-06-15,AAPL,BUY
2020-06-15,MSFT,BUY
2020-06-15,GOOGL,BUY
2020-06-15,AMZN,BUY
2020-06-15,TSLA,BUY
2020-06-16,AAPL,BUY
2020-06-16,MSFT,BUY
2020-06-16,GOOGL,BUY
2020-06-16,AMZN,BUY
2020-06-16,TSLA,BUY
2020-06-17,AAPL,BUY
2020-06-17,MSFT,BUY
2020-06-17,GOOGL,BUY
2020-06-17,AMZN,BUY
2020-06-17,TSLA,BUY
2020-06-18,AAPL,BUY
2020-06-18,MSFT,BUY
2020-06-18,GOOGL,BUY
2020-06-18,AMZN,BUY
2020-06-18,TSLA,BUY
2020-06-19,AAPL,BUY
2020-06-19,MSFT,BUY
2020-06-19,GOOGL,BUY
2020-06-19,AMZN,BUY
2020-06-19,TSLA,BUY
2020-06-22,AAPL,BUY
2020-06-22,MSFT,BUY
2020-06-22,GOOGL,BUY
2020-06-22,AMZN,BUY
2020-06-22,TSLA,BUY
2020-06-23,AAPL,BUY
2020-06-23,MSFT,BUY
2020-06-23,GOOGL,BUY
2020-06-23,AMZN,BUY
2020-06-23,TSLA,BUY
2020-06-24,AAPL,BUY
2020-06-24,MSFT,BUY
2020-06-24,GOOGL,BUY
2020-06-24,AMZN,BUY
2020-06-24,TSLA,BUY
2020-06-25,AAPL,BUY
2020-06-25,MSFT,BUY
2020-06-25,GOOGL,BUY
2020-06-25,AMZN,BUY
2020-06-25,TSLA,BUY
2020-06-26,AAPL,BUY
2020-06-26,MSFT,BUY
2020-06-26,GOOGL,HOLD
2020-06-26,AMZN,BUY
2020-06-26,TSLA,BUY
2020-06-29,AAPL,BUY
2020-06-29,MSFT,BUY
2020-06-29,GOOGL,BUY
2020-06-29,AMZN,BUY
2020-06-29,TSLA,BUY
2020-06-30,AAPL,BUY
2020-06-30,MSFT,BUY
2020-06-30,GOOGL,BUY
2020-06-30,AMZN,BUY
2020-06-30,TSLA,BUY
2020-07-01,AAPL,BUY
2020-07-01,MSFT,BUY
2020-07-01,GOOGL,BUY
2020-07-01,AMZN,BUY
2020-07-01,TSLA,BUY
2020-07-02,AAPL,BUY
2020-07-02,MSFT,BUY
2020-07-02,GOOGL,BUY
2020-07-02,AMZN,BUY
2020-07-02,TSLA,BUY
2020-07-06,AAPL,BUY
2020-07-06,MSFT,BUY
2020-07-06,GOOGL,BUY
2020-07-06,AMZN,BUY
2020-07-06,TSLA,BUY
2020-07-07,AAPL,BUY
2020-07-07,MSFT,BUY
2020-07-07,GOOGL,BUY
2020-07-07,AMZN,BUY
2020-07-07,TSLA,BUY
2020-07-08,AAPL,BUY
2020-07-08,MSFT,BUY
2020-07-08,GOOGL,BUY
2020-07-08,AMZN,BUY
2020-07-08,TSLA,BUY
2020-07-09,AAPL,BUY
2020-07-09,MSFT,BUY
2020-07-09,GOOGL,BUY
2020-07-09,AMZN,BUY
2020-07-09,TSLA,BUY
2020-07-10,AAPL,BUY
2020-07-10,MSFT,BUY
2020-07-10,GOOGL,BUY
2020-07-10,AMZN,BUY
2020-07-10,TSLA,BUY
2020-07-13,AAPL,BUY
2020-07-13,MSFT,BUY
2020-07-13,GOOGL,BUY
2020-07-13,AMZN,BUY
2020-07-13,TSLA,BUY
2020-07-14,AAPL,BUY
2020-07-14,MSFT,BUY
2020-07-14,GOOGL,BUY
2020-07-14,AMZN,BUY
2020-07-14,TSLA,BUY
2020-07-15,AAPL,BUY
2020-07-15,MSFT,BUY
2020-07-15,GOOGL,BUY
2020-07-15,AMZN,BUY
2020-07-15,TSLA,BUY
2020-07-16,AAPL,BUY
2020-07-16,MSFT,BUY
2020-07-16,GOOGL,BUY
2020-07-16,AMZN,BUY
2020-07-16,TSLA,BUY
2020-07-17,AAPL,BUY
2020-07-17,MSFT,BUY
2020-07-17,GOOGL,BUY
2020-07-17,AMZN,BUY
2020-07-17,TSLA,BUY
2020-07-20,AAPL,BUY
2020-07-20,MSFT,BUY
2020-07-20,GOOGL,BUY
2020-07-20,AMZN,BUY
2020-07-20,TSLA,BUY
2020-07-21,AAPL,BUY
2020-07-21,MSFT,BUY
2020-07-21,GOOGL,BUY
2020-07-21,AMZN,BUY
2020-07-21,TSLA,BUY
2020-07-22,AAPL,BUY
2020-07-22,MSFT,BUY
2020-07-22,GOOGL,BUY
2020-07-22,AMZN,BUY
2020-07-22,TSLA,BUY
2020-07-23,AAPL,BUY
2020-07-23,MSFT,BUY
2020-07-23,GOOGL,BUY
2020-07-23,AMZN,BUY
2020-07-23,TSLA,BUY
2020-07-24,AAPL,BUY
2020-07-24,MSFT,BUY
2020-07-24,GOOGL,BUY
2020-07-24,AMZN,BUY
2020-07-24,TSLA,BUY
2020-07-27,AAPL,BUY
2020-07-27,MSFT,BUY
2020-07-27,GOOGL,BUY
2020-07-27,AMZN,BUY
2020-07-27,TSLA,BUY
2020-07-28,AAPL,BUY
2020-07-28,MSFT,BUY
2020-07-28,GOOGL,BUY
2020-07-28,AMZN,BUY
2020-07-28,TSLA,BUY
2020-07-29,AAPL,BUY
2020-07-29,MSFT,BUY
2020-07-29,GOOGL,BUY
2020-07-29,AMZN,BUY
2020-07-29,TSLA,BUY
2020-07-30,AAPL,BUY
2020-07-30,MSFT,BUY
2020-07-30,GOOGL,BUY
2020-07-30,AMZN,BUY
2020-07-30,TSLA,BUY
2020-07-31,AAPL,BUY
2020-07-31,MSFT,BUY
2020-07-31,GOOGL,BUY
2020-07-31,AMZN,BUY
2020-07-31,TSLA,BUY
2020-08-03,AAPL,BUY
2020-08-03,MSFT,BUY
2020-08-03,GOOGL,BUY
2020-08-03,AMZN,BUY
2020-08-03,TSLA,BUY
2020-08-04,AAPL,BUY
2020-08-04,MSFT,BUY
2020-08-04,GOOGL,BUY
2020-08-04,AMZN,BUY
2020-08-04,TSLA,BUY
2020-08-05,AAPL,BUY
2020-08-05,MSFT,BUY
2020-08-05,GOOGL,BUY
2020-08-05,AMZN,BUY
2020-08-05,TSLA,BUY
2020-08-06,AAPL,BUY
2020-08-06,MSFT,BUY
2020-08-06,GOOGL,BUY
2020-08-06,AMZN,BUY
2020-08-06,TSLA,BUY
2020-08-07,AAPL,BUY
2020-08-07,MSFT,BUY
2020-08-07,GOOGL,BUY
2020-08-07,AMZN,BUY
2020-08-07,TSLA,BUY
2020-08-10,AAPL,BUY
2020-08-10,MSFT,BUY
2020-08-10,GOOGL,BUY
2020-08-10,AMZN,BUY
2020-08-10,TSLA,BUY
2020-08-11,AAPL,BUY
2020-08-11,MSFT,BUY
2020-08-11,GOOGL,BUY
2020-08-11,AMZN,BUY
2020-08-11,TSLA,BUY
2020-08-12,AAPL,BUY
2020-08-12,MSFT,BUY
2020-08-12,GOOGL,BUY
2020-08-12,AMZN,BUY
2020-08-12,TSLA,BUY
2020-08-13,AAPL,BUY
2020-08-13,MSFT,BUY
2020-08-13,GOOGL,BUY
2020-08-13,AMZN,BUY
2020-08-13,TSLA,BUY
2020-08-14,AAPL,BUY
2020-08-14,MSFT,BUY
2020-08-14,GOOGL,BUY
2020-08-14,AMZN,BUY
2020-08-14,TSLA,BUY
2020-08-17,AAPL,BUY
2020-08-17,MSFT,BUY
2020-08-17,GOOGL,BUY
2020-08-17,AMZN,BUY
2020-08-17,TSLA,BUY
2020-08-18,AAPL,BUY
2020-08-18,MSFT,BUY
2020-08-18,GOOGL,BUY
2020-08-18,AMZN,BUY
2020-08-18,TSLA,BUY
2020-08-19,AAPL,BUY
2020-08-19,MSFT,BUY
2020-08-19,GOOGL,BUY
2020-08-19,AMZN,BUY
2020-08-19,TSLA,BUY
2020-08-20,AAPL,BUY
2020-08-20,MSFT,BUY
2020-08-20,GOOGL,BUY
2020-08-20,AMZN,BUY
2020-08-20,TSLA,BUY
2020-08-21,AAPL,BUY
2020-08-21,MSFT,BUY
2020-08-21,GOOGL,BUY
2020-08-21,AMZN,BUY
2020-08-21,TSLA,BUY
2020-08-24,AAPL,BUY
2020-08-24,MSFT,BUY
2020-08-24,GOOGL,BUY
2020-08-24,AMZN,BUY
2020-08-24,TSLA,BUY
2020-08-25,AAPL,BUY
2020-08-25,MSFT,BUY
2020-08-25,GOOGL,BUY
2020-08-25,AMZN,BUY
2020-08-25,TSLA,BUY
2020-08-26,AAPL,BUY
2020-08-26,MSFT,BUY
2020-08-26,GOOGL,BUY
2020-08-26,AMZN,BUY
2020-08-26,TSLA,BUY
2020-08-27,AAPL,BUY
2020-08-27,MSFT,BUY
2020-08-27,GOOGL,BUY
2020-08-27,AMZN,BUY
2020-08-27,TSLA,BUY
2020-08-28,AAPL,BUY
2020-08-28,MSFT,BUY
2020-08-28,GOOGL,BUY
2020-08-28,AMZN,BUY
2020-08-28,TSLA,BUY
2020-08-31,AAPL,BUY
2020-08-31,MSFT,BUY
2020-08-31,GOOGL,BUY
2020-08-31,AMZN,BUY
2020-08-31,TSLA,BUY
2020-09-01,AAPL,BUY
2020-09-01,MSFT,BUY
2020-09-01,GOOGL,BUY
2020-09-01,AMZN,BUY
2020-09-01,TSLA,BUY
2020-09-02,AAPL,BUY
2020-09-02,MSFT,BUY
2020-09-02,GOOGL,BUY
2020-09-02,AMZN,BUY
2020-09-02,TSLA,BUY
2020-09-03,AAPL,BUY
2020-09-03,MSFT,BUY
2020-09-03,GOOGL,BUY
2020-09-03,AMZN,BUY
2020-09-03,TSLA,BUY
2020-09-04,AAPL,BUY
2020-09-04,MSFT,BUY
2020-09-04,GOOGL,BUY
2020-09-04,AMZN,BUY
2020-09-04,TSLA,BUY
2020-09-08,AAPL,BUY
2020-09-08,MSFT,HOLD
2020-09-08,GOOGL,HOLD
2020-09-08,AMZN,HOLD
2020-09-08,TSLA,BUY
2020-09-09,AAPL,BUY
2020-09-09,MSFT,BUY
2020-09-09,GOOGL,BUY
2020-09-09,AMZN,BUY
2020-09-09,TSLA,BUY
2020-09-10,AAPL,BUY
2020-09-10,MSFT,HOLD
2020-09-10,GOOGL,HOLD
2020-09-10,AMZN,BUY
2020-09-10,TSLA,BUY
2020-09-11,AAPL,BUY
2020-09-11,MSFT,HOLD
2020-09-11,GOOGL,HOLD
2020-09-11,AMZN,HOLD
2020-09-11,TSLA,BUY
2020-09-14,AAPL,BUY
2020-09-14,MSFT,HOLD
2020-09-14,GOOGL,HOLD
2020-09-14,AMZN,HOLD
2020-09-14,TSLA,BUY
2020-09-15,AAPL,BUY
2020-09-15,MSFT,HOLD
2020-09-15,GOOGL,HOLD
2020-09-15,AMZN,HOLD
2020-09-15,TSLA,BUY
2020-09-16,AAPL,BUY
2020-09-16,MSFT,HOLD
2020-09-16,GOOGL,HOLD
2020-09-16,AMZN,HOLD
2020-09-16,TSLA,BUY
2020-09-17,AAPL,BUY
2020-09-17,MSFT,HOLD
2020-09-17,GOOGL,HOLD
2020-09-17,AMZN,HOLD
2020-09-17,TSLA,BUY
2020-09-18,AAPL,HOLD
2020-09-18,MSFT,HOLD
2020-09-18,GOOGL,HOLD
2020-09-18,AMZN,HOLD
2020-09-18,TSLA,BUY
2020-09-21,AAPL,HOLD
2020-09-21,MSFT,HOLD
2020-09-21,GOOGL,HOLD
2020-09-21,AMZN,HOLD
2020-09-21,TSLA,BUY
2020-09-22,AAPL,BUY
2020-09-22,MSFT,HOLD
2020-09-22,GOOGL,HOLD
2020-09-22,AMZN,HOLD
2020-09-22,TSLA,BUY
2020-09-23,AAPL,HOLD
2020-09-23,MSFT,HOLD
2020-09-23,GOOGL,HOLD
2020-09-23,AMZN,HOLD
2020-09-23,TSLA,BUY
2020-09-24,AAPL,HOLD
2020-09-24,MSFT,HOLD
2020-09-24,GOOGL,HOLD
2020-09-24,AMZN,HOLD
2020-09-24,TSLA,BUY
2020-09-25,AAPL,BUY
2020-09-25,MSFT,HOLD
2020-09-25,GOOGL,HOLD
2020-09-25,AMZN,HOLD
2020-09-25,TSLA,BUY
2020-09-28,AAPL,BUY
2020-09-28,MSFT,HOLD
2020-09-28,GOOGL,HOLD
2020-09-28,AMZN,HOLD
2020-09-28,TSLA,BUY
2020-09-29,AAPL,BUY
2020-09-29,MSFT,HOLD
2020-09-29,GOOGL,HOLD
2020-09-29,AMZN,HOLD
2020-09-29,TSLA,BUY
2020-09-30,AAPL,BUY
2020-09-30,MSFT,BUY
2020-09-30,GOOGL,HOLD
2020-09-30,AMZN,HOLD
2020-09-30,TSLA,BUY
2020-10-01,AAPL,BUY
2020-10-01,MSFT,BUY
2020-10-01,GOOGL,HOLD
2020-10-01,AMZN,BUY
2020-10-01,TSLA,BUY
2020-10-02,AAPL,HOLD
2020-10-02,MSFT,HOLD
2020-10-02,GOOGL,HOLD
2020-10-02,AMZN,HOLD
2020-10-02,TSLA,BUY
2020-10-05,AAPL,BUY
2020-10-05,MSFT,HOLD
2020-10-05,GOOGL,HOLD
2020-10-05,AMZN,BUY
2020-10-05,TSLA,BUY
2020-10-06,AAPL,HOLD
2020-10-06,MSFT,HOLD
2020-10-06,GOOGL,HOLD
2020-10-06,AMZN,HOLD
2020-10-06,TSLA,BUY
2020-10-07,AAPL,BUY
2020-10-07,MSFT,HOLD
2020-10-07,GOOGL,HOLD
2020-10-07,AMZN,BUY
2020-10-07,TSLA,BUY
2020-10-08,AAPL,HOLD
2020-10-08,MSFT,HOLD
2020-10-08,GOOGL,HOLD
2020-10-08,AMZN,HOLD
2020-10-08,TSLA,BUY
2020-10-09,AAPL,BUY
2020-10-09,MSFT,BUY
2020-10-09,GOOGL,HOLD
2020-10-09,AMZN,BUY
2020-10-09,TSLA,BUY
2020-10-12,AAPL,BUY
2020-10-12,MSFT,BUY
2020-10-12,GOOGL,BUY
2020-10-12,AMZN,BUY
2020-10-12,TSLA,BUY
2020-10-13,AAPL,BUY
2020-10-13,MSFT,BUY
2020-10-13,GOOGL,BUY
2020-10-13,AMZN,BUY
2020-10-13,TSLA,BUY
2020-10-14,AAPL,BUY
2020-10-14,MSFT,BUY
2020-10-14,GOOGL,BUY
2020-10-14,AMZN,BUY
2020-10-14,TSLA,BUY
2020-10-15,AAPL,BUY
2020-10-15,MSFT,BUY
2020-10-15,GOOGL,BUY
2020-10-15,AMZN,BUY
2020-10-15,TSLA,BUY
2020-10-16,AAPL,BUY
2020-10-16,MSFT,BUY
2020-10-16,GOOGL,BUY
2020-10-16,AMZN,BUY
2020-10-16,TSLA,BUY
2020-10-19,AAPL,HOLD
2020-10-19,MSFT,BUY
2020-10-19,GOOGL,BUY
2020-10-19,AMZN,HOLD
2020-10-19,TSLA,BUY
2020-10-20,AAPL,BUY
2020-10-20,MSFT,BUY
2020-10-20,GOOGL,BUY
2020-10-20,AMZN,HOLD
2020-10-20,TSLA,BUY
2020-10-21,AAPL,HOLD
2020-10-21,MSFT,BUY
2020-10-21,GOOGL,BUY
2020-10-21,AMZN,HOLD
2020-10-21,TSLA,BUY
2020-10-22,AAPL,HOLD
2020-10-22,MSFT,BUY
2020-10-22,GOOGL,BUY
2020-10-22,AMZN,HOLD
2020-10-22,TSLA,BUY
2020-10-23,AAPL,HOLD
2020-10-23,MSFT,BUY
2020-10-23,GOOGL,BUY
2020-10-23,AMZN,HOLD
2020-10-23,TSLA,BUY
2020-10-26,AAPL,HOLD
2020-10-26,MSFT,HOLD
2020-10-26,GOOGL,BUY
2020-10-26,AMZN,HOLD
2020-10-26,TSLA,BUY
2020-10-27,AAPL,HOLD
2020-10-27,MSFT,BUY
2020-10-27,GOOGL,BUY
2020-10-27,AMZN,BUY
