Date,Close,High,Low,Open,Volume
2020-08-04,202.7307891845703,204.13753026340572,199.89832209925245,203.5672282581068,49280100
2020-08-05,202.39805603027344,204.3560700084184,201.0958847833936,204.2610148721797,28806400
2020-08-06,205.63926696777344,205.65826639464163,201.07689543479427,201.8277788907073,32656800
2020-08-07,201.96087646484372,205.0214670231425,200.48760848126565,204.21355616358,27820400
2020-08-10,197.9403076171875,201.39060429500643,196.13437543787947,201.19099424197145,36716500
2020-08-11,193.3113555908203,197.3699520347846,193.0832319497597,196.90421954309804,36446500
2020-08-12,198.83372497558597,199.8697593440699,194.6135317826881,195.12679185865025,28013100
2020-08-13,198.3679962158203,200.88681276479969,197.845221875211,199.07136664712925,22588900
2020-08-14,198.55810546875,199.21394836744497,197.23691995666195,198.42503694607137,17958900
2020-08-17,199.86978149414065,200.73473410095303,198.577109692729,199.22345284512505,20184800
2020-08-18,201.01986694335935,201.84679161192983,198.85274301626632,200.1073868408774,21336200
2020-08-19,199.80029296875,202.08700035706565,199.37153987670283,201.50579719810972,27627600
2020-08-20,204.4499053955078,204.85007589217304,199.04758188287093,199.6478303586499,26981500
2020-08-21,202.96360778808597,206.0411196313536,202.8016350109078,203.76394899476904,36249300
2020-08-24,203.6019287109375,205.34553813622844,202.4014026425913,204.6499901784463,25460100
2020-08-25,206.250732421875,206.38412262139812,203.03983041578405,203.03983041578405,23043700
2020-08-26,210.709716796875,211.6053426331108,207.0986454243978,207.59410079861183,39600800
2020-08-27,215.8834228515625,220.2376708942696,209.04237476042437,212.36762114380463,57602200
2020-08-28,218.1034240722656,219.7517486791868,215.8834189640669,217.40787607007545,26292900
2020-08-31,214.8829803466797,217.9033264555053,213.7205740160353,216.28358445756368,28774200
2020-09-01,216.54083251953125,216.71232793524112,213.83489480690253,214.863910916476,25725500
2020-09-02,220.71401977539065,221.8669032323709,216.6170302835828,217.2077560256984,34080800
2020-09-03,207.04150390625,218.48451950532868,204.81197627565624,218.4464142591676,58400300
2020-09-04,204.135498046875,208.0514701428707,195.503212801008,204.94537631657883,59664100
2020-09-08,193.09263610839844,200.1147014373641,192.6543458320582,196.75135022135257,52924300
2020-09-09,201.31527709960935,204.6976892856009,196.9419683106915,197.7994892451576,45679000
2020-09-10,195.67469787597656,204.60236011002283,194.47418635865475,203.3256090238625,35461500
2020-09-11,194.39796447753903,198.78080929672177,191.73968373953392,197.41831048120244,33620100
2020-09-14,195.7128448486328,199.32391711756875,194.3979883338327,194.59808088373532,30375800
2020-09-15,198.9237365722656,199.87652772915487,197.1610671166448,198.58073117424792,21823900
2020-09-16,195.36985778808597,200.70548031266912,194.97920986822865,200.6768977369177,26328100
2020-09-17,193.3308563232422,194.68381801574105,190.52012532988843,190.6058730444236,34011300
2020-09-18,190.9298248291016,194.03591885589844,186.9852699078693,193.2260550723549,55225300
2020-09-21,192.9783172607422,193.140304553541,187.109134700145,187.88089322203805,39839700
2020-09-22,197.62799072265625,198.27589643556212,192.5400881286928,195.37940243394104,33517100
2020-09-23,191.12039184570312,198.2758633815495,190.58683107604844,198.0852935022952,30803800
2020-09-24,193.59762573242188,195.8652732003476,189.79598401356495,190.4153069509795,31202500
2020-09-25,198.00906372070312,199.1714555480412,192.9783130746284,193.9406414404829,29437300
2020-09-28,199.5526123046875,202.53485372758087,198.23775565768423,200.92463410357064,32004900
2020-09-29,197.4755096435547,200.15286527380047,197.04675648786915,199.4668544093273,24221900
2020-09-30,200.40057373046875,201.97267338638392,196.78948696094645,197.92331080881587,33829100
2020-10-01,202.4300079345703,203.88777718640915,201.3438266383289,203.41138162597977,27158400
2020-10-02,196.4560089111328,201.02940932407267,195.83668594256645,198.18055856092133,33154800
2020-10-05,200.44821166992188,200.47679424204267,197.2087129579813,197.4373880733873,21331600
2020-10-06,196.1892242431641,200.2576318834932,195.1506854050532,198.9618499090392,28554300
2020-10-07,199.92416381835935,200.1909441707046,196.96098283340308,197.28492832718817,25681100
2020-10-08,200.6387481689453,201.21995131159423,198.48544555341945,200.57204581462972,19925800
2020-10-09,205.62185668945312,205.6694991548574,201.25807145801653,201.25807145801653,26458000
2020-10-12,210.9479522705078,213.29182486837524,206.5746444335624,208.4611668172261,40461400
2020-10-13,212.33905029296875,214.57811545870769,210.0237600855834,212.2056601046975,28950800
2020-10-14,210.43344116210935,213.634819812789,208.78511664370075,212.47241351746592,23421700
2020-10-15,209.2901153564453,209.9570662787995,205.81241880530467,206.85097224701303,22733100
2020-10-16,209.2901153564453,211.7959462888932,208.96616984250755,209.75697373287335,26057900
2020-10-19,204.1068878173828,211.80544079048371,203.6304923205704,210.01418907016927,27625800
2020-10-20,204.51661682128903,207.108209941372,203.03026493680247,205.612335379117,22753500
2020-10-21,204.6595458984375,206.6794585233268,203.05884917539285,203.05884917539285,22724900
2020-10-22,204.74526977539065,205.86003356811165,201.705863975656,203.83058396323,22351500
2020-10-23,206.0220184326172,206.06966089598717,203.09695727371624,204.8786720039313,18879600
2020-10-26,200.1623687744141,206.12683620625828,198.27584634708583,203.75439552083563,37111600
2020-10-27,203.1827087402344,204.5356704020045,200.400560381581,201.60107197312493,36700300
2020-10-28,193.11170959472656,198.9809067591582,192.5591035035503,197.8661428219542,51195600
2020-10-29,195.05540466308597,197.5707727081605,193.7691308000109,194.43609623327305,31432600
2020-10-30,192.91163635253903,194.64570878486924,190.19617560413607,193.89301013017183,36953700
2020-11-02,192.7782287597656,195.5889596517848,190.6725539908688,194.6456912105876,30842200
2020-11-03,196.6846618652344,198.29488116733685,193.5309256171822,194.2645788426688,27512000
2020-11-04,206.1744842529297,208.01337880275392,202.39190207967457,203.91637379335972,42311800
2020-11-05,212.74876403808597,213.53958256563163,210.70979122748375,211.55777490716312,36080100
2020-11-06,213.1584625244141,213.76824835120496,207.73707791171776,211.76738088350064,25231900
2020-11-09,208.08004760742188,217.35070093341983,207.59412938058676,213.84443666623005,44395000
2020-11-10,201.04844665527344,206.27927507697552,199.81935252170467,204.37369285917435,44045100
2020-11-11,206.32687377929688,207.7465229258582,202.18222751926092,202.36326011770615,29440800
2020-11-12,205.2693328857422,208.7660747502721,204.33560160583505,206.95577733475665,21593900
2020-11-13,206.288818359375,207.1558618443044,204.04976775287432,206.1459054941405,18621100
2020-11-16,206.9748077392578,207.46074050757483,204.39275198534924,204.72622014915032,24953300
2020-11-17,204.33560180664065,207.4035760150649,203.97353650780587,205.8981787522501,24154100
2020-11-18,201.64170837402344,205.5488234093732,201.49840677236205,204.0967850562555,28372800
2020-11-19,202.9217529296875,203.5044776929288,200.5430866843581,201.9282623804157,24792700
2020-11-20,200.9825439453125,203.75286645318923,200.60998313112907,202.71160861053573,22843100
2020-11-23,200.715087890625,202.7976038120437,198.85228360850653,201.51752441576775,25683500
2020-11-24,204.29736328125,204.6699240535266,199.52093564872897,200.21829000165687,33979700
2020-11-25,204.3069305419922,205.66343437093508,202.95998889819435,205.4914899563445,21012900
2020-11-27,205.6061248779297,206.59963010957043,204.46933263042837,205.2431262455821,14512200
2020-11-30,204.4979705810547,205.15710532083372,201.4123879722859,204.5266279794581,33064800
2020-12-01,206.5423126220703,207.6026802551805,203.8101951352775,204.91831538871995,30904500
2020-12-02,205.7398376464844,205.83537202902343,203.2847614414329,205.27175707094355,23724500
2020-12-03,204.66043090820312,206.70474189587583,204.0968012194373,205.0138819825868,25120900
2020-12-04,204.77500915527344,205.74940448853005,203.64776463709416,204.6412697625912,24666000
2020-12-07,204.7081298828125,205.902236795737,203.46627035457132,204.7845544744197,24620000
2020-12-08,206.3512420654297,207.24921288280584,203.3707555877573,204.40246580922124,23284100
2020-12-09,202.32948303222656,205.60610548215897,201.7658680543404,205.53924307323217,32440600
2020-12-10,201.1067352294922,203.5522641139489,200.9538860300881,202.30084226889505,26733300
2020-12-11,203.72422790527344,203.7815572928785,199.7597979880356,200.6577688993048,30979400
2020-12-14,204.6221923828125,206.54232595336725,203.3612228487121,203.57138686714595,28798400
2020-12-15,204.5553436279297,205.78765583969576,202.74985413187477,205.54883440065936,27000600
2020-12-16,209.4750213623047,210.2679101449516,205.1189214383901,205.14757883974477,35023300
2020-12-17,209.60877990722656,211.01305100787835,208.1758514026025,210.03865554331327,32515800
2020-12-18,208.8158721923828,209.86669216480047,206.36079582264512,208.8158721923828,63354900
2020-12-21,212.63702392578125,213.983980156376,207.5644595855646,207.8223907859236,37181900
2020-12-22,213.92665100097656,215.54108593235117,211.93010767555515,212.73254404895405,22612200
2020-12-23,211.13722229003903,213.5636412417296,210.9270582969988,213.1337656474204,18699600
2020-12-24,212.78988647460935,213.6114327473133,211.30919074657865,211.519354763538,10550600
2020-12-28,214.9010772705078,215.9232253887029,213.0478206821228,214.4138722350337,17933500
2020-12-29,214.1272735595703,217.0217879256929,213.58276831645435,216.1906940710148,17403200
2020-12-30,211.76768493652344,215.54107436358564,211.56708314219108,215.15895141354764,20272300
2020-12-31,212.47463989257807,213.02870733797383,209.8571518732612,211.7868330346044,20942100
2021-01-04,207.9561309814453,213.02869534095603,205.2049037044896,212.57970992905,37130100
2021-01-05,208.15670776367188,208.7489946946385,206.05508254722616,207.5453256174968,23823000
2021-01-06,202.7593536376953,206.80976953034184,202.46321745578845,202.6829290461548,35930700
2021-01-07,208.5293426513672,209.532395713346,204.15414626746903,204.4693777719573,27694500
2021-01-08,209.79981994628903,210.71690054092755,207.3256337272198,208.90184914517476,22956200
2021-01-11,207.7650909423828,209.12159487937964,207.0390644856078,208.70126684156315,23031300
2021-01-12,205.3195037841797,207.39248612899152,203.78150813560933,206.8193090032325,23249300
2021-01-13,206.6664886474609,207.0677068608454,204.3642467924793,204.45023357688456,20087100
2021-01-14,203.49497985839844,207.73645103135723,203.22750100753652,206.2557551649048,29480800
2021-01-15,203.1415100097656,204.9183420974723,202.54923750603132,203.97261852880035,31746500
2021-01-19,206.76199340820312,207.27784115819605,203.12235803022585,204.19227311258143,30480900
2021-01-20,214.30874633789065,215.69390740254323,207.5739806235108,207.9656511782712,37777300
2021-01-21,214.9105987548828,216.18113032934207,212.47461760314508,214.65266756607497,30709400
2021-01-22,215.8467559814453,219.7825421565969,215.70346898693128,216.9262332617842,30172700
2021-01-25,219.2667236328125,219.505545055719,214.1941589425185,218.87505300088512,33152100
2021-01-26,221.9415435791016,223.7088134988272,219.79215060739185,221.4925581033352,49169600
2021-01-27,222.48599243164065,229.68885343646144,219.8494096362276,227.3579544285672,69870600
2021-01-28,228.24639892578125,231.7905151873999,224.5781054386549,225.07485807019364,49111200
2021-01-29,221.58804321289065,227.37707132988027,221.0053184426969,225.43784282406364,42503100
2021-02-01,228.9341735839844,231.6567432006541,222.0370108264881,224.5494164584641,33314200
2021-02-02,228.8004302978516,231.4752326767527,228.01710374900568,230.51039954635095,25916300
2021-02-03,232.13442993164065,234.13097358783597,228.56165609173595,228.8578069091625,27158100
2021-02-04,231.1886138916016,232.3636254260637,229.62194642215047,231.80955814611772,25296100
2021-02-05,231.37017822265625,232.40188845915685,229.66977095597065,231.39883562562832,18054800
2021-02-08,231.62811279296875,232.78400026698355,230.04233511511973,232.27770003844776,22211900
2021-02-09,232.86996459960935,233.81568797324968,230.5868326986128,231.0549132931618,23565000
2021-02-10,231.96246337890625,234.9238400822464,230.11875453556536,234.04497905294213,22186700
2021-02-11,233.55780029296875,234.1882777613112,231.32242073183644,233.83482672549016,15751100
2021-02-12,234.03546142578125,234.3315976764022,231.8765062991829,233.02284628528176,16561100
2021-02-16,232.8030548095703,235.12440596863337,232.05793334530284,234.07358617210292,26728500
2021-02-17,233.8180389404297,233.92336296711304,230.6966403652016,231.06048965921215,21653500
2021-02-18,233.42544555664065,233.5594929778077,230.62001931004644,231.5200582564853,16925600
2021-02-19,230.725341796875,233.49247502338264,229.96891987453532,233.38715100673053,25262600
2021-02-22,224.5399627685547,227.81456205861232,222.51966738845243,227.32624961880384,36446900
2021-02-23,223.35275268554688,224.84642843687783,219.0057582706978,220.53774164184944,30228700
2021-02-24,224.57830810546875,225.20066806135043,219.2642587380556,220.2313141829066,26339700
2021-02-25,219.254638671875,224.6165494093416,218.19182904302656,222.2132657486443,39542200
2021-02-26,222.5005340576172,225.3634069812622,219.7812635364305,221.6866653597495,37819200
2021-03-01,226.86669921875,227.3741655495093,223.2378196722922,225.8709057549424,25324000
2021-03-02,223.9271697998047,227.2113532573463,223.5250275701189,226.93367423037415,22812500
2021-03-03,217.88543701171875,223.64950484345545,217.5981883883298,222.28987694349104,34029500
2021-03-04,217.0907440185547,222.605871390922,214.7257530035434,217.10032822667856,44727800
2021-03-05,221.7537384033203,223.35273808955003,216.83226150346275,219.76216599500196,41872800
2021-03-08,217.72268676757807,223.44844753169775,217.4737457291636,221.5334760083064,35267400
2021-03-09,223.8410186767578,225.37300172907223,221.8207231489289,222.97928734112668,33080500
2021-03-10,222.538818359375,226.9241044948039,222.17496912842196,226.9241044948039,29746800
2021-03-11,227.04861450195312,229.001879123352,224.34849750846828,224.97087205019423,29907600
2021-03-12,225.7272491455078,225.79428015596773,223.3143811401736,224.0612188020508,22653700
2021-03-15,224.8272247314453,225.1910739886125,221.9547675055726,224.97085635878275,26034900
2021-03-16,227.6039886474609,229.8540718346976,225.90923444714625,226.2347761595008,28092200
2021-03-17,226.9624481201172,228.4082611592605,223.31442922996183,226.11028626548796,29562100
2021-03-18,220.9111328125,224.23360982563509,220.5377139216037,222.67290324082728,34833000
2021-03-19,220.5568389892578,222.586704017824,219.5993532799232,221.1983526613033,46430700
2021-03-22,225.95704650878903,226.82834735706783,220.3557495451892,220.48022735640265,30127000
2021-03-23,227.47950744628903,230.80198476946413,226.9911948849572,227.3933372195968,31638400
2021-03-24,225.4496154785156,227.881623009937,225.31556804938333,227.73800598232168,25620100
2021-03-25,222.46224975585935,226.8666903291929,221.72499620085964,225.29641418401795,34061900
2021-03-26,226.4262237548828,226.64645599438444,221.70582606846492,221.70582606846492,25479900
2021-03-29,225.2389678955078,226.73264342608155,222.02181497962823,226.5315649769317,25227500
2021-03-30,221.99310302734372,223.9080747520219,221.27498863058943,223.6016722632375,24792000
2021-03-31,225.74644470214844,228.93487436067076,222.51013782873864,223.00803456543431,43623500
2021-04-01,232.04669189453125,232.51585059097783,227.92949998956965,228.3316422765556,30338000
2021-04-05,238.48098754882807,239.333149299018,232.38179326413973,232.4392400726803,36910600
2021-04-06,237.32244873046875,238.7969705443699,236.38411666707708,237.08307726255737,22931900
2021-04-07,239.2756805419922,240.2618896852216,236.68090236866655,237.27453885214405,22719800
2021-04-08,242.4833068847656,243.3354687608856,241.28644949639067,242.0237177384508,23625200
2021-04-09,244.97276306152344,245.1068104974857,241.70773277335192,242.1194446802093,24326800
2021-04-12,245.0302276611328,246.7154122470637,243.7950626307561,243.88124746804635,27148700
2021-04-13,247.50051879882807,248.17077061108847,245.91108871216403,246.32282985291565,23837500
2021-04-14,244.7238006591797,247.82604540903543,244.31208876364175,246.53346291002805,23070900
2021-04-15,248.46759033203125,248.87930225500537,246.7728508131826,246.9643304605389,25627500
2021-04-16,249.6548309326172,249.9037865838757,246.6483408019082,248.438834520983,24878600
2021-04-19,247.7398834228516,250.36341456332264,246.85901279011068,249.1282496155156,23209300
2021-04-20,247.28028869628903,249.13781346064496,245.92064602191053,246.85899261240544,19722900
2021-04-21,249.5016326904297,249.5973871128409,246.3132178871805,247.93137119944475,24030400
2021-04-22,246.23660278320312,250.6505976993253,244.77163626581108,249.147338183538,25606200
2021-04-23,250.04739379882807,250.39210385783167,246.33234447258323,246.9164259652866,21462600
2021-04-26,250.4304351806641,251.2826116904248,249.10912913228697,250.53577382823252,19763300
2021-04-27,250.83255004882807,252.00068386501204,249.0611955182009,250.4591165703072,31014200
2021-04-28,243.73757934570312,245.6334117212296,242.19602664584556,245.19294722116507,46903100
2021-04-29,241.7747039794922,245.21208867693895,238.4139344997838,244.59929842567976,40589000
2021-04-30,241.4587554931641,242.3205014558748,238.9884550529176,239.12250247688505,30945100
2021-05-03,241.15237426757807,243.53651917014565,240.4438295156719,242.6268959717276,19626600
2021-05-04,237.2553558349609,240.52996951889807,235.3116611912048,240.30016771000408,32756100
2021-05-05,235.9915008544922,238.89268134693376,235.3691409956133,238.4713853027384,21901300
2021-05-06,239.11289978027344,239.23737759650183,234.2871782805016,235.97234785294663,26491100
2021-05-07,241.7268829345703,243.48865338351683,240.4917180124829,241.43005005006265,27032900
2021-05-10,236.6713409423828,241.0279044000245,236.6138941300744,240.2044660000965,29299900
2021-05-11,235.76173400878903,236.11601370401357,232.25734694226097,234.1531648123597,33641600
2021-05-12,228.8391265869141,233.9904053250569,227.9486717264203,231.87435509010888,36684400
2021-05-13,232.69776916503903,235.1585146453804,231.15621646675103,231.5200657402829,29624300
2021-05-14,237.60009765625,238.5863068707013,235.05319650799916,235.13936672439027,23901100
2021-05-17,234.75634765625,236.1064060614497,233.16693242516905,236.0681130601291,24970200
2021-05-18,232.74566650390625,235.9340961969697,232.57331145045896,235.8000487598773,20168000
2021-05-19,233.3214569091797,233.4270241318829,228.98363837074533,229.66501482689424,25739800
2021-05-20,236.54605102539065,237.95680642050272,234.03165022443645,234.12762575703587,21800700
2021-05-21,235.28884887695312,238.3214941013183,234.87618630622384,237.592129847936,21863100
2021-05-24,240.6727752685547,241.03746475817613,237.53456246361,237.8032764105484,21411500
2021-05-25,241.57489013671875,242.56337671205227,240.7111688368118,241.62287790756065,17704300
2021-05-26,241.3541259765625,242.7456832490888,240.64394515378893,241.29653187433004,17771600
2021-05-27,239.261962890625,241.3445028066141,239.2043834362174,241.04699919630255,24426200
2021-05-28,239.61705017089844,241.9203308943825,239.50189126005725,240.883856765386,18270200
2021-06-01,237.4289703369141,241.16219011250507,237.00671606728,241.10461065045544,23213300
2021-06-02,237.3329925537109,239.2235961900808,235.9318289537328,238.12954255758635,19406700
2021-06-03,235.8071136474609,236.4117126902741,233.2063288047564,235.33685693077388,25307700
2021-06-04,240.6823272705078,241.50766701250188,237.53452328797448,237.77444746130053,25281100
2021-06-07,243.58059692382807,243.84931080608305,239.7418104415487,239.9049571097885,23079200
2021-06-08,242.3906097412109,245.6919688301916,242.3330156367018,244.8762207534596,22455000
2021-06-09,243.36947631835935,245.23129021101892,243.00480153962016,243.5806107583811,17937600
2021-06-10,246.87237548828125,247.0835099387056,243.4462658042312,244.04127308607627,24563600
2021-06-11,247.4962310791016,248.07202575056812,246.26779101297777,247.59217733259723,18999700
2021-06-14,249.4156036376953,249.4731830999678,246.45011489255836,247.50578718025525,19150500
2021-06-15,247.9472503662109,249.5115608310335,247.29466357340823,249.30042636423005,18038900
2021-06-16,247.00669860839844,250.07770994464823,244.16599042446657,248.94527506354888,27220000
2021-06-17,250.3848571777344,251.20060521072745,245.69195565665424,245.7495351142661,27565500
2021-06-18,248.97415161132807,251.72847693840555,248.3215647696589,249.1661027001128,37202200
2021-06-21,252.0451202392578,252.89923497520957,247.5249574987105,249.34837516306663,26696100
2021-06-22,254.80909729003903,255.0778112125685,251.8244251231669,252.13153511680653,24694100
2021-06-23,254.5787353515625,256.0758598739971,253.7725936308377,255.2697181532723,19518700
2021-06-24,255.94151306152344,257.054764738449,254.77068192610332,255.43287498640925,21446900
2021-06-25,254.33883666992188,256.478971088215,254.0893354162517,255.5000908908424,25611100
2021-06-28,257.88970947265625,258.06244785704735,255.1929639728323,255.4616778888696,19590000
2021-06-29,260.461669921875,260.70159408895256,257.1795237173201,258.03363852255484,19937800
2021-06-30,259.9818725585937,260.42332491203257,258.73427836023995,259.780344419271,21656500
2021-07-01,260.6537170410156,260.8840349542617,258.7343229969546,258.7439000515873,16725300
2021-07-02,266.45977783203125,266.7956775281696,261.5173457785115,261.82445574570187,26458000
2021-07-06,266.4693298339844,268.1104026246158,263.24473441126366,266.8244128478086,31565600
2021-07-07,268.6478881835937,269.3772670421519,265.97993254914314,268.13925010792,23260000
2021-07-08,266.2391662597656,267.49636704168825,263.7919212302574,265.7401050538773,24618600
2021-07-09,266.7381286621094,266.8436812511514,264.2237277535544,264.6076006127589,23916700
2021-07-12,266.14306640625,268.49430548835454,265.43287101130034,267.90890462422595,18931700
2021-07-13,269.6556091308594,271.45023740575635,266.2103012391227,266.3350372176916,26120100
2021-07-14,271.1239013671875,272.2275466221714,269.2428749057434,270.97034639354206,23113700
2021-07-15,269.7036437988281,271.12400588689286,268.55199569632936,270.6345510501867,22604200
2021-07-16,269.43487548828125,272.6498656125402,268.1968584208553,270.70168228808353,26186800
2021-07-19,265.8456115722656,269.0701786607104,263.3887901846065,267.68821296919947,32935600
2021-07-20,268.0625305175781,269.6460244586933,265.1258605067467,266.8245133835614,26259700
2021-07-21,270.0586242675781,270.17378317649553,266.1142851990735,267.6593827064098,24364300
2021-07-22,274.6076354980469,274.8763494100788,271.9972592293282,272.4003154535662,23384100
2021-07-23,277.995361328125,278.30244201944714,274.9531098439966,275.78804130305343,22768100
2021-07-26,277.4002685546875,278.0144883881187,275.0874257048847,277.35229544353166,23176100
2021-07-27,274.9916076660156,277.9090656826247,271.5462986863557,277.76511697911286,33604100
2021-07-28,274.6844177246094,278.4560190983951,272.3907283274344,277.34276730213355,33566900
2021-07-29,274.953125,276.9876774693035,274.5500394694676,274.70359446740275,18168300
2021-07-30,273.4272155761719,275.10668495635474,272.4675187874959,273.6767461132666,20944800
2021-08-02,273.3407897949219,275.2121805728668,272.30430107664915,274.8187014564499,16267400
2021-08-03,275.54815673828125,275.65373862205524,272.55390723217295,273.9166896548883,17879000
2021-08-04,274.9626770019531,275.99913642366494,273.17762613038536,274.6843567927207,16191300
2021-08-05,277.851318359375,277.95690020325844,274.56917275143024,275.31773484513803,13900200
2021-08-06,277.79376220703125,277.832158270537,276.0279240247651,276.88206803398026,16589300
2021-08-09,276.7094421386719,279.7996678625346,276.210410207925,278.0722248588775,16117600
2021-08-10,274.8955078125,277.592253026987,273.70549335133626,277.1603778240849,18616600
2021-08-11,275.3849182128906,277.0259910024665,274.33882327065885,275.6344193835293,13955900
2021-08-12,278.1297912597656,278.2833462976117,274.79964142602785,275.0779617626007,14561300
2021-08-13,281.0472106933594,281.09518381779094,277.64026951768847,277.81303719840986,18249000
2021-08-16,282.7265930175781,282.93772741778326,278.33116667356506,281.37341744639224,22507600
2021-08-17,281.26788330078125,281.6037829881996,279.34848998709674,280.60571955216835,20075300
2021-08-18,279.5468139648437,283.4794848353408,279.1044871600753,280.80642126360254,21813000
2021-08-19,285.3544616699219,286.0275472712108,277.5372141574895,277.5852791245708,29850500
2021-08-20,292.6524353027344,294.0755159975354,286.5947836444188,288.1909333937579,40817600
2021-08-23,292.93121337890625,293.6523635986198,290.23893096278005,291.58507217084315,22830200
2021-08-24,290.9794006347656,293.892847343343,290.3832542779268,293.28707625697854,18175800
2021-08-25,290.392822265625,292.8735664724447,288.8639870978424,292.594713463876,20006100
2021-08-26,287.5851745605469,290.79669430920046,287.4505750714238,289.4120831267804,17666100
2021-08-27,288.1910095214844,289.2967678980411,285.4121618113785,287.4890790455241,22605700
2021-08-30,291.9120788574219,292.51784992119383,289.4793992168539,289.5370889044811,16348100
2021-08-31,290.26788330078125,292.7870976396693,289.9024956924805,292.71018783230056,26285300
2021-09-01,290.2198486328125,293.45061873627395,289.8929305328619,291.2198523962285,18983800
2021-09-02,289.56591796875,291.6908995970504,288.6332289446876,290.57554613458024,16285600
2021-09-03,289.5563659667969,290.96019740569926,288.7102113426839,289.4121123902904,14747900
2021-09-07,288.63330078125,289.50830033860336,286.7294820320938,289.43139052137866,17180400
2021-09-08,288.662109375,289.04671710020153,286.0275156464967,288.2486568040006,15046800
2021-09-09,285.8159484863281,290.51786328819594,285.5755650140941,289.2486315123154,19927000
2021-09-10,284.335205078125,288.38328426235665,284.01791177587137,286.9409832920089,19633400
2021-09-13,285.5660095214844,287.05640501689754,282.7679417050382,286.1044662823442,23652900
2021-09-14,288.2582397460937,289.79669976756344,286.63324519977493,288.0370763979121,21853400
2021-09-15,293.09478759765625,293.57555457579934,290.2101857287975,291.5947969733447,28356300
2021-09-16,293.4793395996094,293.5658741180056,289.1909071848878,292.0755085061563,19550800
2021-09-17,288.335205078125,292.7871123350573,288.0082870289444,292.469819016164,41372500
2021-09-20,282.9794006347656,287.2293931677513,278.3832700003604,284.9313131787065,38278700
2021-09-21,283.4601745605469,286.09479733126966,282.7582736118841,284.31595379410885,22364100
2021-09-22,287.09478759765625,288.6717173261203,283.18136680799097,285.3159733040297,26626300
2021-09-23,288.0371398925781,289.32559200827507,286.08522692976766,287.3544589280449,18604600
2021-09-24,287.835205078125,288.26787776636394,285.5082799167376,286.7582917069234,14999000
2021-09-27,282.8544921875,285.06600882591306,281.6717947097084,284.7487154919009,23571700
2021-09-28,272.6141052246094,279.59485135493725,271.87373461890644,278.6525374846611,43186200
2021-09-29,273.07568359375,275.7391224791571,272.1237742275419,274.1333769693656,26353700
2021-09-30,271.07568359375,276.7583238245585,270.7872057817873,274.71987639892257,32343600
2021-10-01,277.9795227050781,278.82567743402257,270.46994350123555,271.26800391748964,30086300
2021-10-04,272.21978759765625,276.6813179830263,269.4698153422871,276.3447753243893,31350700
2021-10-05,277.65264892578125,279.2295498910463,273.12380132576874,273.12380132576874,24993000
2021-10-06,281.8351745605469,282.3351909458261,274.5275407269553,274.78714430445336,28002600
2021-10-07,283.5082702636719,285.2294241243567,282.61405079814455,283.82556353271264,20430500
2021-10-08,283.5082702636719,285.2294241243567,282.4602018561691,284.8255669837104,17685700
2021-10-11,282.9122009277344,286.50832922582435,281.4891198350352,281.65259355026353,19298600
2021-10-12,281.61407470703125,284.0755993304145,281.10446287508915,283.9794400643769,17974100
2021-10-13,284.912109375,285.8447984376841,282.20057671725624,283.5659677751689,23416300
2021-10-14,291.1044616699219,291.6044488603404,286.37370077714104,287.70062258890977,27262900
2021-10-15,292.50830078125,292.7390889350849,288.9602373568644,290.71023658361656,25384800
2021-10-18,295.46978759765625,296.3543824347761,291.04672538099135,291.8928799860197,22729300
2021-10-19,296.3736267089844,297.40244575766764,295.4024680074294,296.489006090617,17682100
2021-10-20,295.58514404296875,297.78706492240235,294.3351323484767,297.3158933508054,16537100
2021-10-21,298.80633544921875,299.0563143524255,294.5755620879851,295.3544316768825,16918100
2021-10-22,297.267822265625,299.1235756390308,295.960120910737,298.46011490450775,17449300
2021-10-25,296.2774658203125,297.4986033941539,294.6716911848848,297.4601338192577,17554500
2021-10-26,298.1813049316406,300.3832260837612,296.7294084953105,299.0370843061052,28107300
2021-10-27,310.7389221191406,313.5562093922769,303.8447111727647,303.8447111727647,52588700
2021-10-28,311.87353515625,312.37352223466706,308.9985287602132,311.8542856977465,26297900
2021-10-29,318.8639221191406,319.2293097590361,311.4408779594298,311.6620413582326,34766000
2021-11-01,316.7004089355469,318.7388560634213,313.81580729941845,318.6138519641994,27073200
2021-11-02,320.31591796875,320.6236159794708,317.3063109907252,317.6043842687056,26487100
2021-11-03,321.1523132324219,322.0176878484429,317.9311688926411,321.05615397648955,21500100
2021-11-04,323.49853515625,323.59469443504923,316.8351108815185,320.0851008365663,23992200
2021-11-05,323.133056640625,325.7580545608874,321.5561564177584,325.4888262621695,22570100
2021-11-08,324.0273132324219,324.6619291544204,321.57541342152103,324.32538640649415,20897000
2021-11-09,323.0273132324219,325.6907514710201,321.6619222348102,324.1426666918192,21307400
2021-11-10,318.075439453125,321.75813115179415,317.22931417120816,321.7004414585655,25500900
2021-11-11,319.64276123046875,320.93121335247633,317.79663226365136,318.50815807964443,16849800
2021-11-12,323.7677307128906,324.2581224444753,320.95044312615977,321.07544724155895,23831000
2021-11-15,323.1427307128906,324.88310486387337,321.1811931834564,324.5561868329157,16723000
2021-11-16,326.450439453125,327.5658224885891,322.6043031971898,322.76774755560007,20886800
2021-11-17,326.6719665527344,329.62928356256526,325.59308293416547,326.4985808420445,19053400
