Date,Close,High,Low,Open,Volume
2020-08-03,73.53028106689453,74.27264254289081,72.9828039499581,73.93890638850003,45482000
2020-08-04,73.06114196777344,74.04352386940299,72.6014404781927,73.72614732908357,37212000
2020-08-05,73.34828186035156,73.88931200767865,72.95800616932094,73.2357173222867,29134000
2020-08-06,74.63067626953125,74.6961371287166,72.99172582956919,73.20248543087422,33306000
2020-08-07,74.30438232421875,75.38147873345969,73.70433828894927,74.83350979435441,27718000
2020-08-10,74.2275161743164,74.73977711058357,73.26893187451145,73.92898105188225,20546000
2020-08-11,73.42017364501953,74.9029212995285,73.30363653343107,74.08765336389034,31098000
2020-08-12,74.74423217773438,74.96392064558853,73.64134809525314,73.74648196265801,22512000
2020-08-13,75.21088409423828,76.21856217706964,74.79234620944766,74.79234620944766,22388000
2020-08-14,74.61480712890625,75.36659681987358,74.33561289996881,75.06012408061498,21942000
2020-08-17,75.19053649902344,75.56445256290893,74.63314693921502,75.17715073524698,19990000
2020-08-18,77.15135192871094,77.23019855885632,75.45983443901895,75.68050663430974,28378000
2020-08-19,76.59741973876953,77.79998205796244,76.36880993674055,76.98818722838891,30472000
2020-08-20,78.16645812988281,78.36085063108287,76.0940857567351,76.36732488551415,26382000
2020-08-21,78.13272857666016,78.94154200457511,77.47516142101985,77.94576675479895,34838000
2020-08-24,78.6078109741211,79.77962926395986,78.10645386630996,78.9708081393401,25638000
2020-08-25,79.63433837890625,79.78459343230226,78.24729589702297,78.35738608042723,25150000
2020-08-26,81.53263854980469,81.96209542076527,79.39283024801047,79.65664865706766,52188000
2020-08-27,80.75852966308594,81.72404511830622,80.27700533270146,81.65561048941696,31350000
2020-08-28,81.29954528808594,81.39475900573815,80.61421536614671,80.80563405926029,22418000
2020-08-31,80.80862426757812,81.55098571536558,80.60034658249602,81.50486573387329,26422000
2020-09-01,82.07564544677734,82.2809493495807,80.80862102170718,80.93904333000434,22652000
2020-09-02,85.16561126708984,85.59754248382305,82.32905460313435,82.71684835469105,49522000
2020-09-03,80.80762481689453,84.30323151911709,79.7265559132381,84.27942619556264,63726000
2020-09-04,78.41242980957031,81.07938305548198,76.26814951914791,79.7905357444449,55850000
2020-09-08,75.55552673339844,77.13992754362111,75.20343346065242,75.6249526167331,54032000
2020-09-09,76.72734832763672,77.29713244236171,75.63338552792708,76.81015997905173,39242000
2020-09-10,75.67703247070312,78.03801986805702,75.37701423670407,76.87364735396316,33024000
2020-09-11,75.166748046875,76.30434137046228,74.03906730255125,75.78116905727127,30706000
2020-09-14,74.82308197021484,77.21183946322891,74.63860963235427,75.95472771220844,42660000
2020-09-15,76.1268081665039,76.91380642864527,75.48115117831345,75.76827546976736,23042000
2020-09-16,74.98474884033203,77.08141822427109,74.95995225886935,76.49179380537119,22128000
2020-09-17,73.74251556396484,74.31875423371972,72.52359367520403,73.68151914994446,40008000
2020-09-18,71.95975494384766,74.14718140405718,70.99423937213804,73.80500821832771,63056000
2020-09-21,70.92085266113281,71.41278150456299,69.55910621020328,70.99424359270485,56908000
2020-09-22,72.39266204833984,72.59846532850516,70.88909043332232,71.92155731932259,33950000
2020-09-23,69.89183807373047,72.05843270651947,69.55909323170627,72.00933895714364,37726000
2020-09-24,70.559814453125,71.31011340811294,69.53280322167417,69.5590904717612,34552000
2020-09-25,71.36319732666016,71.70437171462316,69.8070583266298,70.66843890745302,30326000
2020-09-28,72.33515167236328,73.04577770670436,71.72123004229934,72.99619210723424,30784000
2020-09-29,72.70014190673828,72.99668695835517,72.1040628957375,72.59550743432801,31816000
2020-09-30,72.67931365966797,73.70086941289681,72.19134985223658,72.44822189421207,40924000
2020-10-01,73.78515625,74.14072271292429,73.2347054658879,73.57489608176681,32884000
2020-10-02,72.18341064453125,73.34530884042559,71.77429347982753,72.38325885946809,31222000
2020-10-05,73.53375244140625,73.6264842512072,72.40607158601448,72.53302071478075,21602000
2020-10-06,71.95629119873047,73.61755643574848,71.65825547079119,73.17025692104377,26096000
2020-10-07,72.35895538330078,72.8464272920144,71.07407320039421,72.3673848593541,36108000
2020-10-08,73.5634994506836,73.79160984769521,72.67186671262658,72.67186671262658,26076000
2020-10-09,74.90341186523438,74.9728377454081,73.74052269718435,74.03112013611535,32966000
2020-10-12,77.58822631835938,78.76995701320932,75.83818706732326,76.26962637160483,55344000
2020-10-13,77.71122741699219,78.60831596819463,77.29268950678924,78.20415508340002,39072000
2020-10-14,77.53119659423828,78.54333141599089,76.66138672902949,78.08462872761372,33174000
2020-10-15,77.1359634399414,77.92593541611845,76.42484564784411,76.59195961535212,31210000
2020-10-16,77.74246215820312,78.23885538819876,77.24457825784714,77.45136526093125,34194000
2020-10-19,75.87042999267578,78.5473107543964,75.52181743296583,78.15058813294185,29734000
2020-10-20,76.91826629638672,78.04693823643615,75.40180065658136,75.53123169395428,41670000
2020-10-21,78.64946746826172,80.0950243200402,77.71469603177026,77.84908337715488,60322000
2020-10-22,79.67449951171875,80.00972633668317,78.22745949895982,78.60037683033812,30512000
2020-10-23,80.97970581054688,81.0362377810544,79.93483669697007,80.09055499720758,30548000
2020-10-26,78.56517028808594,80.81110381138859,77.74643651983753,80.08808319872774,35826000
2020-10-27,79.2886734008789,79.4433928628806,78.203147671929,78.7952539907842,25902000
2020-10-28,74.9207763671875,77.05364551687353,74.80572991828615,76.86520815058896,45174000
2020-10-29,77.20589447021484,78.78583097305014,75.20592187839175,75.22922779001276,55406000
2020-10-30,80.14311981201172,83.37689856838614,79.42208175772936,82.68858716235039,99878000
2020-11-02,80.55026245117188,82.23235921213355,80.050388434645,80.51158068776404,44228000
2020-11-03,81.6085205078125,82.27005290373208,79.94477315307385,80.8696321418216,31432000
2020-11-04,86.57695007324219,87.77603930665698,84.45201073795255,84.57995112111725,71342000
2020-11-05,87.4026107788086,88.85659689104831,86.33790903274921,87.79685143429904,39758000
2020-11-06,87.2652587890625,87.70016376285554,86.12220215146095,86.8491952834686,28622000
2020-11-09,87.34906005859375,90.09982356156624,87.15714949334874,89.06289964750782,53440000
2020-11-10,86.17378997802734,87.24791272070804,85.10264100966224,85.77954922582126,43022000
2020-11-11,86.64537048339844,87.42244095604703,86.4385759389556,86.70338555062531,31838000
2020-11-12,86.42668914794922,87.52560837715443,86.18617665930869,86.38602486876236,26474000
2020-11-13,87.8866195678711,88.12812330500522,86.08749390814062,86.68356532652022,29744000
2020-11-16,87.97439575195312,88.98157439814365,87.34459885703573,87.48395005570929,25468000
2020-11-17,87.3609619140625,88.12861930166262,87.25335367641775,87.66841834553581,21314000
2020-11-18,86.3185806274414,87.52659876109121,86.21592867248422,87.11202590924145,20108000
2020-11-19,87.20771026611328,87.45169587941503,85.79191420554935,85.95109809548326,20106000
2020-11-20,86.10733032226562,87.69322208223674,86.03889568471133,87.37782799467588,27694000
2020-11-23,85.6699447631836,86.58389223770376,84.80807238631498,86.29775917426349,22530000
2020-11-24,87.4720458984375,87.59998627783115,85.33123893145898,85.66696514111936,27984000
2020-11-25,87.48344421386719,87.79338256520208,86.70140982396333,87.6659416054076,19600000
2020-11-27,88.61856079101562,89.11397029438973,87.50377401389918,87.50377401389918,14790000
2020-11-30,87.00092315673828,88.28728819183293,86.67560900621599,88.05471339348782,32418000
2020-12-01,89.03214263916016,90.33933938625974,87.42889272522542,87.6089081843694,37350000
2020-12-02,90.50050354003906,90.88582287507148,88.52681833296728,89.03214040422921,29424000
2020-12-03,90.34529113769533,91.43577314265566,90.10527053443715,90.28082154312534,24728000
2020-12-04,90.44051361083984,90.72515597863432,89.93617518789623,90.26496258516444,20544000
2020-12-07,90.10676574707033,90.7147397818171,89.41299871935603,90.03336726128934,22288000
2020-12-08,89.8240966796875,90.05419714492693,88.82981962250061,89.68475306209454,19936000
2020-12-09,88.1643295288086,90.6691326799551,87.3778305860458,89.77600917876947,31728000
2020-12-10,87.65800476074219,88.02199315546525,85.96598802674157,87.40757214922617,28688000
2020-12-11,88.01258087158203,88.13705563756427,86.91862549969234,87.27864889730141,18628000
2020-12-14,86.89481353759766,88.75642621466821,86.7395946512999,87.81025159464944,33050000
2020-12-15,87.33220672607422,87.4770060641718,86.36966493036442,87.27170215315259,21352000
2020-12-16,87.13929748535156,87.73041263553134,86.7361354479269,87.73041263553134,24676000
2020-12-17,86.3121337890625,87.61140062901919,85.8479753357281,87.4735400975427,34880000
2020-12-18,85.6034927368164,86.70142073048683,85.04709430471526,86.59282122418996,85256000
2020-12-21,86.01705932617188,86.13806088707005,84.00568362055076,84.7559825869956,33974000
2020-12-22,85.30594635009766,85.9203673555766,84.58986465657318,85.75771025470374,20370000
2020-12-23,85.70317077636719,86.49066096594188,85.35455062268282,85.4899367962746,22974000
2020-12-24,85.99722290039062,86.40633997321149,85.51074231650904,85.74133461268124,9312000
2020-12-28,87.9709243774414,88.61758023825367,86.37710257664094,86.53033139024102,27650000
2020-12-29,87.16756439208984,88.69047715763739,87.03615082463631,88.62898889546618,19726000
2020-12-30,86.10088348388672,87.66346933235681,85.69176632843582,87.52660005705403,21026000
2020-12-31,86.91368103027344,87.15468539718697,86.09295711666144,86.15147918177006,21070000
2021-01-04,85.59902954101562,87.402120207572,84.65731177627322,87.27864427300177,37324000
2021-01-05,86.28932189941406,86.62553994719731,85.14130899599806,85.547452346587,20360000
2021-01-06,85.43785858154297,86.48371900443895,84.10983770465201,84.31613287098162,46588000
2021-01-07,87.98977661132812,88.16234631256152,85.63027223492269,85.63027223492269,41936000
2021-01-08,89.15463256835938,89.23050541250267,87.3391324437346,88.12960383731487,35484000
2021-01-11,87.09465789794922,88.48764764784643,86.88886216525205,88.1226604372479,34796000
2021-01-12,86.15938568115234,87.67039562957231,85.11551546654566,86.55263508531978,29528000
2021-01-13,86.64636993408203,87.09962451285838,85.65803281300867,85.65803281300867,23432000
2021-01-14,85.8365707397461,87.65306251889939,85.59605823573504,86.7267129273927,29212000
2021-01-15,85.67290496826172,86.66470765909816,84.88393179958005,85.74233085394611,31444000
2021-01-19,88.49211120605469,89.45267036457545,85.93127591068698,86.43560673566675,41660000
2021-01-20,93.2329330444336,94.20737744445935,90.2297543947526,90.56993747642773,64152000
2021-01-21,93.43526458740234,95.81211977776022,93.20020779390292,93.90637699930276,58634000
2021-01-22,93.85231018066406,94.43896084883244,93.05589117003072,93.79776072604932,32744000
2021-01-25,93.93760681152344,95.3033257370761,92.19600437288214,94.853044907416,50586000
2021-01-26,94.6155014038086,95.00230386878825,93.03754741432294,93.5265024141675,31462000
2021-01-27,90.20149230957033,93.25277371377656,89.1273696425718,92.977052642843,82512000
2021-01-28,91.90044403076172,93.62567923928556,90.79954240185926,90.79954240185926,55278000
2021-01-29,90.61903381347656,91.61976549487936,89.33961486968028,90.94930432506192,44530000
2021-02-01,93.87760925292967,94.9918967269816,91.47347570612914,91.47347570612914,40252000
2021-02-02,95.16942596435548,96.6695245972113,94.53714717102396,94.87238152496506,66332000
2021-02-03,102.1001434326172,104.4675776467,99.85222011919,102.43388711910048,97882000
2021-02-04,101.83979034423828,102.61686084448914,100.92087916656516,102.18642035715034,48596000
2021-02-05,103.58535766601562,103.93794279316154,101.65977493755004,102.13385347188655,29866000
2021-02-08,103.3716278076172,104.88313720480986,102.3218100204534,104.13928516789632,28828000
2021-02-09,102.91887664794922,104.06539887651223,102.65158507922344,102.88961562155748,21892000
2021-02-10,103.46883392333984,104.08375438993346,101.7708695093698,103.3032030355866,25102000
2021-02-11,103.58140563964844,103.84175084970272,102.59505853519616,103.69298648216022,20480000
2021-02-12,103.89282989501952,104.1144933325463,102.82861990262512,103.13608390402558,18990000
2021-02-16,104.66989135742188,106.37777556114678,103.73015627220128,103.73015627220128,31004000
2021-02-17,105.06266021728516,105.2520964251539,103.56157027886393,103.84075695054456,20294000
2021-02-18,104.42741394042967,105.2297881295189,103.8085284224888,104.38724907315866,22546000
2021-02-19,103.5843734741211,105.06067434938426,103.3175813189808,104.52559936877174,37938000
2021-02-22,101.87102508544922,103.16384476891504,101.56059490562104,101.83829844248136,29466000
2021-02-23,102.16163635253906,102.77556555705188,98.69578224116516,99.87404748325244,34658000
2021-02-24,103.33643341064452,103.56008695140686,100.54550478593254,100.66997198801664,22608000
2021-02-25,99.9712371826172,103.2962567729016,99.50211491084728,101.95385140255122,41548000
2021-02-26,100.26679229736328,101.98310623375514,99.23036023728218,100.66549742752122,40042000
2021-03-01,102.63473510742188,102.96054119058311,100.88717747219395,101.5606124488339,26060000
2021-03-02,102.37786102294922,103.87845928674776,101.99056665379356,102.39571123526264,25564000
2021-03-03,99.74610900878906,102.9486366313072,98.88273841636624,101.7564937545508,33892000
2021-03-04,100.86287689208984,102.87920915491242,99.44955486444132,99.91768591072356,49216000
2021-03-05,103.99398803710938,104.44674319929116,100.55788705118852,102.21271269276662,53100000
2021-03-08,99.5522003173828,104.8206529765834,99.43764570827804,103.34882412283017,36868000
2021-03-09,101.18173217773438,102.35007722648686,100.94568414890182,101.6473888421462,33920000
2021-03-10,100.97493743896484,102.22510279057674,100.13884547232114,102.22510279057674,27100000
2021-03-11,104.16606903076172,104.69817024362116,101.97964153853604,102.06741705146506,27702000
2021-03-12,101.65977478027344,103.0289591680474,100.78798240311896,102.96945342859368,33818000
2021-03-15,101.87996673583984,101.90723768058707,100.5583928421277,101.41084443797796,26168000
2021-03-16,103.34038543701172,104.81766986114388,102.12046484256636,102.45271782379996,31900000
2021-03-17,103.25758361816406,104.08970309819377,101.36820045374888,102.57571917832706,26382000
2021-03-18,100.23854064941406,102.58960798944427,100.13142424591535,101.56953536138175,31700000
2021-03-19,100.51722717285156,101.0170935919781,99.32557619974676,100.65459585242806,46072000
2021-03-22,100.70220184326172,101.57746751441744,99.87453925617407,100.55045613544075,33536000
2021-03-23,101.2298355102539,102.35949880770968,100.56880265494154,101.1614008768052,28510000
2021-03-24,100.79344177246094,102.53256214622267,100.6183825999844,101.74705457606407,25218000
2021-03-25,100.78998565673828,101.44358036790317,98.98638781266465,100.62088156989572,35616000
2021-03-26,100.40665435791016,101.1336399863924,99.371205870775,100.756757621596,27978000
2021-03-29,101.45100402832033,101.6206075032876,99.45053959162658,100.27919338600256,26492000
2021-03-30,101.4847412109375,102.28809910370424,100.9729720868936,101.80757352516588,27312000
2021-03-31,102.28065490722656,103.457928885501,101.51101496662734,101.87798472633357,42570000
2021-04-01,105.61608123779295,105.91213441854954,103.71430370630291,103.7549679821722,39880000
2021-04-05,110.0385284423828,110.53592048261828,106.3812558392318,106.47746082606572,48510000
2021-04-06,109.55750274658205,110.48682596318324,109.18706739203486,109.6398225550208,35240000
2021-04-07,111.03380584716795,111.30506244729015,109.74793242768108,109.74793242768108,24134000
2021-04-08,111.59913635253906,112.658382510487,111.23117534122576,112.27207187647824,28664000
2021-04-09,112.60283660888672,112.76648496837154,110.94602844319752,111.35167993918044,26146000
2021-04-12,111.31101989746094,111.91948581429652,110.4779016326558,111.78212470167256,25024000
2021-04-13,111.7974853515625,112.24578362522868,111.23314936962268,111.62689819177632,25682000
2021-04-14,111.17662048339844,112.44216174007808,110.88453990540746,112.44216174007808,21002000
2021-04-15,113.32585144042967,113.85895143791116,111.63582486861485,112.17040796947886,29174000
2021-04-16,113.20188903808594,113.77168077567669,112.61523834787371,113.52373007572083,26282000
2021-04-19,113.5495147705078,114.26014079100582,112.57854354901256,112.57854354901256,30290000
2021-04-20,113.01641845703124,114.00772178331091,111.93089265988128,113.9328401922627,22288000
2021-04-21,112.9836883544922,113.06550874851278,111.32092512104474,112.67126807997798,23204000
2021-04-22,111.7027816772461,113.50587995571698,111.0977813635226,112.837401296547,24146000
2021-04-23,114.0538330078125,114.3607975663134,112.1356885350128,112.42083028712632,29066000
2021-04-26,114.54973602294922,115.27375530667229,113.92440364806384,114.28145321718016,32038000
2021-04-27,113.61002349853516,114.97226168999596,113.37099411833076,114.93159741163268,44386000
2021-04-28,116.98512268066406,120.57247005777243,116.69650771409113,118.6444052488308,81106000
2021-04-29,118.65729522705078,119.22262247919517,117.71954253961522,118.48224361950828,41234000
2021-04-30,116.71039581298828,118.1162720240264,116.36624012534264,117.43044257709242,44856000
2021-05-03,116.19365692138672,118.10138954221922,115.81776586416932,117.2762089404866,28242000
2021-05-04,114.39602661132812,115.29658074496844,111.90908129254252,114.72927091275336,44818000
2021-05-05,114.78976440429688,115.79297039823858,114.46792338467594,115.47708449305684,26636000
2021-05-06,115.90951538085938,115.90951538085938,113.71217637295206,114.37122673822532,25190000
2021-05-07,116.63253021240234,117.59061507127338,116.34639717350244,117.22563540770174,28898000
2021-05-10,113.64820861816406,115.59462319092776,113.29065958056631,115.4527900587697,30914000
2021-05-11,112.57258605957033,113.0793988394498,110.78039927471382,111.23415327092532,34186000
2021-05-12,109.1106948852539,111.47763718701424,108.78191506462665,110.39706768816424,46376000
2021-05-13,110.53841400146484,111.0541481508422,109.43155712442402,110.39360709363976,33204000
2021-05-14,112.98517608642578,113.29957888960938,111.577809256897,112.00131096781348,31996000
2021-05-17,113.50786590576172,113.55051270106031,111.85105758223382,112.2507540019044,21598000
2021-05-18,112.1961898803711,114.43816551572112,112.18230470309192,114.17384773504614,22204000
2021-05-19,112.6439971923828,112.81706629241611,110.35988157512776,110.50815409240448,23684000
2021-05-20,114.40196990966795,114.65239495545592,113.24007185238472,113.611006621068,32352000
2021-05-21,113.76622772216795,114.99408615470026,113.52670649294608,114.92068766087792,40632000
2021-05-24,117.08429718017578,117.3079431253656,114.65041093317832,114.79570966912144,31832000
2021-05-25,117.175048828125,118.22288412982375,116.78477317689254,117.6278039964334,22440000
2021-05-26,118.03990936279295,118.47034990255696,117.35308107918044,117.3560548531477,21572000
2021-05-27,117.1656265258789,118.47331515824985,116.84725869661128,118.47331515824985,35224000
2021-05-28,116.87651824951172,117.82963927117557,116.67816071964592,117.74781887099095,21482000
2021-06-01,118.08303833007812,118.30768309931028,116.74906245910417,117.74880281061728,23354000
2021-06-02,117.55789184570312,118.70094093106418,116.65385700275765,118.478278661861,21158000
2021-06-03,116.41680908203124,116.88494008609813,115.52121134855334,116.3250685412931,18696000
2021-06-04,118.69745635986328,118.96822109902912,117.15222909034824,117.49241971560096,24458000
2021-06-07,119.13038635253906,119.2399846738455,118.07412155900928,118.492659417895,24120000
2021-06-08,118.93896484375,119.98432577535812,118.757466274763,119.61190790368995,24240000
2021-06-09,119.41007995605467,119.65504930518124,118.86260289582098,119.5831490532692,17942000
2021-06-10,120.75843048095705,120.801576684723,119.2037824110272,119.35949314078805,25904000
2021-06-11,120.51395416259766,121.08522897452744,119.95655696176604,120.99993539094038,21958000
2021-06-14,121.44178009033205,121.44227193584572,119.90894733034322,120.61610010936498,22098000
2021-06-15,120.42420196533205,121.76908177598152,120.06367916664864,121.44624948123858,21562000
2021-06-16,119.7824935913086,120.88686840654948,118.49067266185558,120.5754393849675,26472000
2021-06-17,120.74553680419922,121.51815047385836,119.51223033742086,119.7081134975645,25842000
2021-06-18,119.12642669677734,120.60619327255785,119.03121296167414,120.37212775019056,46116000
2021-06-21,120.81397247314452,120.99993548875224,118.91566055698492,119.51273077628596,27414000
2021-06-22,121.3277359008789,121.39666995188612,120.07162280150456,120.75199658814716,22390000
2021-06-23,121.12589263916016,122.08645184131146,120.8357945739492,121.0926665813496,19148000
2021-06-24,121.49583435058594,122.04677701360374,121.29747683144916,121.69419186972272,21362000
2021-06-25,121.5042724609375,121.62775596535607,120.5685097881372,120.99994158468904,34594000
2021-06-28,121.53154754638672,121.77850698140657,120.4103137257864,121.67287369057478,28526000
2021-06-29,121.27020263671876,122.0125716067318,120.69347211365788,121.66494274006068,23108000
2021-06-30,121.08870697021484,121.25483726670456,120.35973131531956,120.99448449461066,24474000
2021-07-01,121.44080352783205,121.58212967815209,120.5352855601365,120.72719613594724,18110000
2021-07-02,124.2307357788086,124.3760345221276,122.05075521661516,122.14051324667714,25982000
2021-07-06,125.15559387207033,125.39164190205774,123.56126516970392,124.61852879829608,26404000
2021-07-07,125.437255859375,126.24061363873932,125.11888803471057,126.11961963968088,24060000
2021-07-08,124.01898193359376,124.56595957690324,123.005363941043,123.0093289727932,23790000
2021-07-09,124.4896011352539,124.70382636334314,123.53052498165192,124.00014669515204,18632000
2021-07-12,125.93465423583984,126.02788545144588,124.581337423186,125.14369092382792,17668000
2021-07-13,126.29764556884766,127.00777214039664,125.63611333534344,125.99712795199184,19240000
2021-07-14,127.18580627441406,128.26638333995623,126.86594777508958,126.90909397847128,23742000
2021-07-15,125.96389770507812,127.64500295909389,125.49279294150044,127.59442610691582,24218000
2021-07-16,125.92919158935548,126.763792905859,125.11938685402984,126.61651165592087,20424000
2021-07-19,123.55680084228516,125.170462760917,122.49259090531656,125.05590815567552,27968000
2021-07-20,125.17493438720705,126.00159811872852,123.33117189440424,124.498518120656,26312000
2021-07-21,126.50345611572266,126.55006794062126,124.99045595333612,125.09955486427576,20746000
2021-07-22,127.36878967285156,127.42979365327596,126.45385860301084,126.79603176039008,14302000
2021-07-23,131.9246368408203,132.3054917449223,128.73649417322727,129.36131958948965,41506000
2021-07-26,132.93629455566406,133.13663460885186,131.2169991619108,132.2355886482273,30572000
2021-07-27,130.81875610351562,133.29727889774745,129.03748857228877,133.14999766536482,54710000
2021-07-28,134.9783935546875,137.16333785236336,134.1685888131194,135.19460884795575,95130000
2021-07-29,134.66448974609375,135.54074659888502,134.43191491467985,135.03393383670254,31716000
2021-07-30,133.6221160888672,134.1953809902093,133.15448447715994,133.92808941978942,25576000
2021-08-02,133.7490692138672,134.22711280471987,132.6972613245468,134.00941440487134,21634000
2021-08-03,134.51820373535156,134.61935743991577,132.2266425296642,134.0272511127054,20762000
2021-08-04,134.01785278320312,134.53755950866824,133.38458270000555,134.24001564188015,19676000
2021-08-05,135.13461303710938,135.23231626590845,133.74063191754414,134.56829449236173,17870000
2021-08-06,134.62582397460938,135.35381597219683,134.1016679203012,134.92684860507694,20488000
2021-08-09,135.79067993164062,136.05946972764093,134.23007678129167,134.8281458060164,17760000
2021-08-10,135.68556213378906,136.64314754338798,135.246684585336,136.21616508986884,19414000
2021-08-11,135.16192626953125,136.55391001908745,135.15448048294104,136.05702483389106,15352000
2021-08-12,136.0694122314453,136.1745461272548,134.3154150349117,134.86089454269305,16506000
2021-08-13,136.59852600097656,136.72648152836254,135.9097302737802,136.124946779393,15948000
2021-08-16,137.1757354736328,137.22830997813796,134.18991525462013,136.39766610111587,22384000
2021-08-17,135.54124450683594,137.1320999211298,134.96649653381414,136.62082272063034,21716000
2021-08-18,134.33871459960938,135.98064658270377,134.21225730986575,135.381094351041,19258000
2021-08-19,134.56777954101562,135.23476744461345,133.1495089814083,133.33348946705797,21782000
2021-08-20,136.30294799804688,136.42642391817594,134.14130974243275,134.8851617373076,31194000
2021-08-23,138.89356994628906,139.7197343782352,136.47951599303877,136.8385481592107,28454000
2021-08-24,140.10353088378906,140.91531805934204,139.18809294920172,139.4588501005937,19268000
2021-08-25,140.91432189941406,141.02392020736,140.21709687243575,140.4640487074346,15848000
2021-08-26,140.28111267089844,141.25009399416993,140.1982858641535,140.58806975498533,20610000
2021-08-27,142.82357788085938,143.32790879124337,140.33712434011886,140.4913519862621,28780000
2021-08-30,143.40525817871094,144.77395084299167,142.98125704674328,143.2163138187646,24434000
2021-08-31,143.51136779785156,143.98148131585134,143.0982932268432,143.9571917138558,22448000
2021-09-01,144.02513122558594,145.05511631686906,143.69585198821633,143.8113978553602,21936000
2021-09-02,142.11244201660156,144.32663982177834,142.01127317307444,144.02563035315396,32342000
2021-09-03,142.5612030029297,142.97329381010584,141.23317492352723,141.9076085196273,19850000
2021-09-07,143.09780883789062,143.37997686078998,142.44173224208836,142.65546562838,20124000
2021-09-08,142.5131072998047,143.21629500759505,141.82777736657997,142.9187663228827,18344000
2021-09-09,142.36434936523438,143.12754225665788,142.0038341746833,142.66139378468432,15314000
2021-09-10,139.72122192382812,143.5322230716602,139.5843526495749,143.03035897692502,36840000
2021-09-13,141.16578674316406,141.77821775342676,140.09215589506022,140.7859154673757,22094000
2021-09-14,141.37600708007812,142.18780941142742,140.58802520414704,141.8233140691481,19674000
2021-09-15,143.24559020996094,143.2664141950181,140.18885318248124,141.60117640739975,27408000
2021-09-16,142.43280029296875,143.1171466443425,141.23421048693598,142.77050902430236,26190000
2021-09-17,139.64584350585938,142.27411498980177,139.31854675119118,141.858059023679,53384000
2021-09-20,137.5823974609375,137.86060046940307,135.2045585284387,137.0289727850643,46518000
2021-09-21,137.893310546875,138.86378985932566,137.14449465996216,138.60392895402697,25332000
2021-09-22,139.13356018066406,139.73211352931875,137.41576307062647,138.1620970935906,25056000
2021-09-23,140.05841064453125,140.53497110583865,139.250588451323,139.83178336894923,20952000
2021-09-24,141.04925537109375,141.16381757298157,139.09143728208156,139.38649927021982,22984000
2021-09-27,139.91558837890625,140.77498621502428,138.91932129401908,139.6502793563309,21882000
2021-09-28,134.716552734375,137.95627081170986,134.2504042886669,137.51839213084114,45772000
2021-09-29,133.2521514892578,136.02671987866174,132.76766100224003,135.8571164274214,30848000
2021-09-30,132.58023071289062,134.43143155227392,132.46121921545426,133.16094144275186,37996000
2021-10-01,135.42373657226562,135.78823199119176,132.9739823084811,133.3454089668454,35360000
2021-10-04,132.56385803222656,134.845991044881,129.97575169598792,134.845991044881,51202000
2021-10-05,134.90798950195312,136.09964809191845,132.94224164734214,132.94224164734214,32404000
2021-10-06,136.43734741210938,136.62082849904496,133.44706273306846,133.64542025587158,24364000
2021-10-07,138.08375549316406,138.89405973958108,137.51445558203253,137.75347740127893,25110000
2021-10-08,138.63967895507812,139.1806940276926,138.07632652345558,138.43287677970883,26526000
2021-10-11,137.77528381347656,139.55854921153343,137.72072679461957,138.15019117218512,17954000
2021-10-12,135.3305206298828,138.36345260313473,134.64715789042404,138.33666593391,36332000
2021-10-13,136.45420837402344,136.86878120226152,135.39991852664056,136.27617541967604,19654000
2021-10-14,139.9939422607422,140.17890644011712,137.68700521186503,138.33068721492134,31894000
2021-10-15,140.20916748046875,140.55630449662968,139.60120099035484,140.4536525487432,30274000
2021-10-18,141.60760498046875,141.62546275603327,139.9131139513097,139.92006032333015,20396000
2021-10-19,142.06285095214844,142.4848695628123,141.43107913400408,142.21211472454235,20164000
2021-10-20,140.6068878173828,142.36932937667234,140.21760340386373,142.16302664662172,23288000
2021-10-21,140.72293090820312,140.99072189641535,139.3482906803263,140.6068856243596,26292000
2021-10-22,136.4388427734375,139.43061082473707,134.94072652552163,138.00935869132704,50588000
2021-10-25,136.32032775878906,136.8687885412158,134.313900493147,136.42248030097556,34412000
2021-10-26,138.16656494140625,138.93470665883544,137.17079709217552,138.12193563067672,49236000
2021-10-27,145.0189208984375,147.4314763034353,138.26226450047915,138.26226450047915,85782000
2021-10-28,144.6534423828125,145.9517179093353,143.44145926717053,145.92841199689116,36206000
2021-10-29,146.8324432373047,147.026835739547,143.46378537419665,143.88877021249704,43320000
2021-11-01,142.3207244873047,146.8324466906108,142.05145038269242,146.8324466906108,46924000
2021-11-02,144.2403564453125,145.4072108702752,143.15234864828977,143.3943518013393,33482000
2021-11-03,145.39630126953125,145.46671841466951,143.40574947129778,144.7045091916116,27494000
2021-11-04,147.05210876464844,148.5060949140484,145.10866822451723,145.91847295050908,38412000
2021-11-05,147.63182067871094,149.0952199954821,146.98219111996391,147.94670774549678,38354000
2021-11-08,147.80935668945312,149.38037183168208,147.21376959274264,148.59683920952253,23052000
2021-11-09,147.69776916503906,148.606260776847,146.03797976414563,148.00969001611557,19530000
2021-11-10,144.69757080078125,146.85624308458767,143.35269859682205,146.29090824279103,29970000
2021-11-11,144.5716094970703,146.32612090055292,144.40696987833476,145.28869002419106,16518000
2021-11-12,147.45924377441406,147.6298460762428,144.21902587009922,145.41365059304397,22360000
2021-11-15,147.235107421875,148.32361464376697,146.36529744247616,147.6799325584469,23508000
